Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Fri Oct 17 00:14:58 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  3639 |
|    Minimum number of control sets                 |   708 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |  2931 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  3639 |
| >= 0 to < 4        |  1188 |
| >= 4 to < 6        |   659 |
| >= 6 to < 8        |   497 |
| >= 8 to < 10       |   426 |
| >= 10 to < 12      |   150 |
| >= 12 to < 14      |   141 |
| >= 14 to < 16      |    66 |
| >= 16              |   512 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+-------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs | Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|             (U_XSDB_ADDRESS_CONTROLLER)                                 | dbg_hub_xsdbm_v3_0_0_addr_ctl                                        |                  2 |                  19 |  1:10 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           U_XSDB_BURST_WD_LEN_CONTROLLER                                | dbg_hub_xsdbm_v3_0_0_burst_wdlen_ctl                                 |                  1 |                  20 |  1:20 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (U_XSDB_BURST_WD_LEN_CONTROLLER)                            | dbg_hub_xsdbm_v3_0_0_burst_wdlen_ctl                                 |                  1 |                  20 |  1:20 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           U_XSDB_BUS_CONTROLLER                                         | dbg_hub_xsdbm_v3_0_0_bus_ctl                                         |                  3 |                  48 |  1:16 |                             0 |              2 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|         CORE_XSDB.U_ICON                                                | dbg_hub_xsdbm_v3_0_0_icon                                            |                  3 |                  28 |  1:9  |                             0 |              0 |              0 |              1 |               1 |                1 |                0 |                0 |        0 |
|           U_CMD                                                         | dbg_hub_xsdbm_v3_0_0_cmd_decode                                      |                  1 |                  10 |  1:10 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |        0 |
|             (U_CMD)                                                     | dbg_hub_xsdbm_v3_0_0_cmd_decode                                      |                  1 |                  10 |  1:10 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                0 |        0 |
|           U_STAT                                                        | dbg_hub_xsdbm_v3_0_0_stat                                            |                  1 |                   7 |  1:7  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|             (U_STAT)                                                    | dbg_hub_xsdbm_v3_0_0_stat                                            |                  1 |                   7 |  1:7  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|           U_SYNC                                                        | dbg_hub_xsdbm_v3_0_0_sync                                            |                  1 |                   8 |  1:8  |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|             (U_SYNC)                                                    | dbg_hub_xsdbm_v3_0_0_sync                                            |                  1 |                   8 |  1:8  |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        0 |
|         SWITCH_N_EXT_BSCAN.bscan_switch                                 | dbg_hub_xsdbm_v3_0_0_bscan_switch                                    |                  8 |                 125 |  1:16 |                             0 |              3 |              0 |              1 |               1 |                0 |                0 |                0 |        3 |
|           (SWITCH_N_EXT_BSCAN.bscan_switch)                             | dbg_hub_xsdbm_v3_0_0_bscan_switch                                    |                  8 |                 125 |  1:16 |                             0 |              3 |              0 |              1 |               1 |                0 |                0 |                0 |        3 |
|   zsys_i                                                                | zsys                                                                 |               3571 |               44642 |  1:13 |                             0 |           1162 |            653 |            494 |             421 |              148 |              139 |               66 |      488 |
|     adc_unit_0                                                          | zsys_adc_unit_0_0                                                    |                  6 |                  66 |  1:11 |                             0 |              1 |              0 |              0 |               0 |                1 |                0 |                0 |        4 |
|       U0                                                                | zsys_adc_unit_0_0_adc_unit                                           |                  6 |                  66 |  1:11 |                             0 |              1 |              0 |              0 |               0 |                1 |                0 |                0 |        4 |
|         registers                                                       | zsys_adc_unit_0_0_adc_registers                                      |                  6 |                  66 |  1:11 |                             0 |              1 |              0 |              0 |               0 |                1 |                0 |                0 |        4 |
|           (registers)                                                   | zsys_adc_unit_0_0_adc_registers                                      |                  6 |                  66 |  1:11 |                             0 |              1 |              0 |              0 |               0 |                1 |                0 |                0 |        4 |
|     atc_unit_0                                                          | zsys_atc_unit_0_0                                                    |                 89 |                1558 |  1:18 |                             0 |             31 |             13 |              8 |               5 |                1 |                5 |                3 |       23 |
|       U0                                                                | zsys_atc_unit_0_0_atc_unit                                           |                 89 |                1558 |  1:18 |                             0 |             31 |             13 |              8 |               5 |                1 |                5 |                3 |       23 |
|         atcbridge0                                                      | zsys_atc_unit_0_0_atc_bridge                                         |                 23 |                 312 |  1:14 |                             0 |              7 |              1 |              1 |               0 |                0 |                1 |                1 |       12 |
|           (atcbridge0)                                                  | zsys_atc_unit_0_0_atc_bridge                                         |                  2 |                   4 |  1:2  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                1 |        1 |
|           cfgsync0                                                      | zsys_atc_unit_0_0_config_sync                                        |                  6 |                 107 |  1:18 |                             0 |              2 |              0 |              0 |               0 |                0 |                1 |                0 |        3 |
|             (cfgsync0)                                                  | zsys_atc_unit_0_0_config_sync                                        |                  6 |                 102 |  1:17 |                             0 |              2 |              0 |              0 |               0 |                0 |                1 |                0 |        3 |
|           cnt0                                                          | zsys_atc_unit_0_0_poke_sync__parameterized2                          |                  4 |                  24 |  1:6  |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|             (cnt0)                                                      | zsys_atc_unit_0_0_poke_sync__parameterized2                          |                  4 |                  19 |  1:5  |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           cntreg0                                                       | zsys_atc_unit_0_0_payload_sync                                       |                  6 |                  32 |  1:5  |                             0 |              4 |              1 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (cntreg0)                                                   | zsys_atc_unit_0_0_payload_sync                                       |                  6 |                  32 |  1:5  |                             0 |              4 |              1 |              0 |               0 |                0 |                0 |                0 |        1 |
|           dut2                                                          | zsys_atc_unit_0_0_timestamp_sync                                     |                  2 |                  69 |  1:35 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (dut2)                                                      | zsys_atc_unit_0_0_timestamp_sync                                     |                  2 |                  69 |  1:35 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           pkdreq0                                                       | zsys_atc_unit_0_0_update_request_26                                  |                  1 |                   5 |  1:5  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|             (pkdreq0)                                                   | zsys_atc_unit_0_0_update_request_26                                  |                  1 |                   5 |  1:5  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|           pokec0                                                        | zsys_atc_unit_0_0_poke_sync                                          |                  2 |                  28 |  1:14 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (pokec0)                                                    | zsys_atc_unit_0_0_poke_sync                                          |                  2 |                  23 |  1:12 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|         atccnt0                                                         | zsys_atc_unit_0_0_atc_counter                                        |                  6 |                 736 | 1:123 |                             0 |              0 |              0 |              2 |               0 |                0 |                0 |                0 |        4 |
|           (atccnt0)                                                     | zsys_atc_unit_0_0_atc_counter                                        |                  4 |                  64 |  1:16 |                             1 |              0 |              0 |              2 |               0 |                0 |                0 |                0 |        2 |
|           gen_gout[0].out_g                                             | zsys_atc_unit_0_0_counter                                            |                  1 |                  28 |  1:28 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (gen_gout[0].out_g)                                         | zsys_atc_unit_0_0_counter                                            |                  1 |                  28 |  1:28 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           gen_gout[4].out_g                                             | zsys_atc_unit_0_0_counter_4                                          |                  1 |                  28 |  1:28 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (gen_gout[4].out_g)                                         | zsys_atc_unit_0_0_counter_4                                          |                  1 |                  28 |  1:28 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         atcmux0                                                         | zsys_atc_unit_0_0_atc_mux                                            |                  9 |                 113 |  1:13 |                             0 |              3 |              0 |              2 |               0 |                0 |                4 |                0 |        0 |
|           (atcmux0)                                                     | zsys_atc_unit_0_0_atc_mux                                            |                  9 |                 113 |  1:13 |                             0 |              3 |              0 |              2 |               0 |                0 |                4 |                0 |        0 |
|         atcreg0                                                         | zsys_atc_unit_0_0_atc_registers                                      |                 50 |                 321 |  1:6  |                             0 |             20 |             12 |              3 |               5 |                1 |                0 |                2 |        7 |
|           (atcreg0)                                                     | zsys_atc_unit_0_0_atc_registers                                      |                 50 |                 321 |  1:6  |                             0 |             20 |             12 |              3 |               5 |                1 |                0 |                2 |        7 |
|         tstamp0                                                         | zsys_atc_unit_0_0_timestamp_simple                                   |                  1 |                   2 |  1:2  |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|           (tstamp0)                                                     | zsys_atc_unit_0_0_timestamp_simple                                   |                  1 |                   2 |  1:2  |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|     axi_dma_0                                                           | zsys_axi_dma_0_0                                                     |                147 |                3879 |  1:26 |                             0 |              7 |             14 |              5 |              18 |                5 |                8 |                6 |       84 |
|       U0                                                                | zsys_axi_dma_0_0_axi_dma                                             |                147 |                3879 |  1:26 |                             0 |              7 |             14 |              5 |              18 |                5 |                8 |                6 |       84 |
|         GEN_SG_ENGINE.I_SG_ENGINE                                       | zsys_axi_dma_0_0_axi_sg                                              |                 44 |                1205 |  1:27 |                             0 |              3 |              3 |              3 |               6 |                0 |                0 |                0 |       29 |
|           (GEN_SG_ENGINE.I_SG_ENGINE)                                   | zsys_axi_dma_0_0_axi_sg                                              |                  1 |                  26 |  1:26 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           GEN_DESC_UPDATE.I_SG_UPDATE_MNGR                              | zsys_axi_dma_0_0_axi_sg_updt_mngr                                    |                  3 |                  80 |  1:27 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           GEN_DESC_UPDATE.I_SG_UPDATE_QUEUE                             | zsys_axi_dma_0_0_axi_sg_updt_q_mngr                                  |                  7 |                 218 |  1:31 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        7 |
|           GEN_INTERRUPT_LOGIC.I_AXI_SG_INTRPT                           | zsys_axi_dma_0_0_axi_sg_intrpt                                       |                  6 |                  54 |  1:9  |                             0 |              0 |              0 |              2 |               4 |                0 |                0 |                0 |        0 |
|             (GEN_INTERRUPT_LOGIC.I_AXI_SG_INTRPT)                       | zsys_axi_dma_0_0_axi_sg_intrpt                                       |                  6 |                  54 |  1:9  |                             0 |              0 |              0 |              2 |               4 |                0 |                0 |                0 |        0 |
|           I_SG_AXI_DATAMOVER                                            | zsys_axi_dma_0_0_axi_sg_datamover                                    |                 15 |                 259 |  1:17 |                             0 |              3 |              3 |              1 |               1 |                0 |                0 |                0 |        7 |
|           I_SG_FETCH_MNGR                                               | zsys_axi_dma_0_0_axi_sg_ftch_mngr                                    |                  3 |                 107 |  1:36 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           I_SG_FETCH_QUEUE                                              | zsys_axi_dma_0_0_axi_sg_ftch_q_mngr                                  |                  9 |                 461 |  1:51 |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |        8 |
|             (I_SG_FETCH_QUEUE)                                          | zsys_axi_dma_0_0_axi_sg_ftch_q_mngr                                  |                  1 |                  30 |  1:30 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         INCLUDE_MM2S_SOF_EOF_GENERATOR.I_MM2S_DMA_MNGR                  | zsys_axi_dma_0_0_axi_dma_mm2s_mngr                                   |                  4 |                  86 |  1:22 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|           GEN_MM2S_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_MM2S_SG_IF     | zsys_axi_dma_0_0_axi_dma_mm2s_sg_if                                  |                  4 |                  68 |  1:17 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|         INCLUDE_S2MM_SOF_EOF_GENERATOR.I_S2MM_DMA_MNGR                  | zsys_axi_dma_0_0_axi_dma_s2mm_mngr                                   |                  3 |                  99 |  1:33 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           GEN_S2MM_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_S2MM_SG_IF     | zsys_axi_dma_0_0_axi_dma_s2mm_sg_if                                  |                  3 |                  61 |  1:20 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|             (GEN_S2MM_DMA_CONTROL.GEN_SCATTER_GATHER_MODE.I_S2MM_SG_IF) | zsys_axi_dma_0_0_axi_dma_s2mm_sg_if                                  |                  3 |                  61 |  1:20 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|         I_AXI_DMA_REG_MODULE                                            | zsys_axi_dma_0_0_axi_dma_reg_module                                  |                 15 |                 528 |  1:35 |                             0 |              0 |              3 |              0 |               2 |                1 |                2 |                0 |        7 |
|           GEN_AXI_LITE_IF.AXI_LITE_IF_I                                 | zsys_axi_dma_0_0_axi_dma_lite_if                                     |                  7 |                 340 |  1:49 |                             0 |              0 |              3 |              0 |               0 |                1 |                0 |                0 |        3 |
|             (GEN_AXI_LITE_IF.AXI_LITE_IF_I)                             | zsys_axi_dma_0_0_axi_dma_lite_if                                     |                  7 |                 117 |  1:17 |                             0 |              0 |              3 |              0 |               0 |                1 |                0 |                0 |        3 |
|           GEN_MM2S_REGISTERS.I_MM2S_DMA_REGISTER                        | zsys_axi_dma_0_0_axi_dma_register                                    |                  4 |                  94 |  1:24 |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|             (GEN_MM2S_REGISTERS.I_MM2S_DMA_REGISTER)                    | zsys_axi_dma_0_0_axi_dma_register                                    |                  4 |                  94 |  1:24 |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|           GEN_S2MM_REGISTERS.I_S2MM_DMA_REGISTER                        | zsys_axi_dma_0_0_axi_dma_register_s2mm                               |                  4 |                  94 |  1:24 |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|             (GEN_S2MM_REGISTERS.I_S2MM_DMA_REGISTER)                    | zsys_axi_dma_0_0_axi_dma_register_s2mm                               |                  4 |                  94 |  1:24 |                             0 |              0 |              0 |              0 |               1 |                0 |                1 |                0 |        2 |
|         I_PRMRY_DATAMOVER                                               | zsys_axi_dma_0_0_axi_datamover                                       |                 79 |                1861 |  1:24 |                             0 |              4 |              8 |              2 |              10 |                4 |                6 |                6 |       39 |
|           GEN_MM2S_FULL.I_MM2S_FULL_WRAPPER                             | zsys_axi_dma_0_0_axi_datamover_mm2s_full_wrap                        |                 24 |                 550 |  1:23 |                             0 |              1 |              3 |              1 |               2 |                0 |                1 |                3 |       13 |
|           GEN_S2MM_FULL.I_S2MM_FULL_WRAPPER                             | zsys_axi_dma_0_0_axi_datamover_s2mm_full_wrap                        |                 55 |                1311 |  1:24 |                             0 |              3 |              5 |              1 |               8 |                4 |                5 |                3 |       26 |
|         I_RST_MODULE                                                    | zsys_axi_dma_0_0_axi_dma_rst_module                                  |                  2 |                  86 |  1:43 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           GEN_RESET_FOR_MM2S.RESET_I                                    | zsys_axi_dma_0_0_axi_dma_reset                                       |                  1 |                  39 |  1:39 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (GEN_RESET_FOR_MM2S.RESET_I)                                | zsys_axi_dma_0_0_axi_dma_reset                                       |                  1 |                  27 |  1:27 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           GEN_RESET_FOR_S2MM.RESET_I                                    | zsys_axi_dma_0_0_axi_dma_reset_1                                     |                  1 |                  37 |  1:37 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|             (GEN_RESET_FOR_S2MM.RESET_I)                                | zsys_axi_dma_0_0_axi_dma_reset_1                                     |                  1 |                  25 |  1:25 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|     axi_mem_intercon                                                    | zsys_axi_mem_intercon_0                                              |                 71 |                1043 |  1:15 |                             0 |              5 |             20 |              7 |              13 |                7 |                3 |                1 |       15 |
|       m00_couplers                                                      | m00_couplers_imp_WGQHJG                                              |                 26 |                 334 |  1:13 |                             0 |              1 |              4 |              6 |               2 |                6 |                3 |                0 |        4 |
|         auto_pc                                                         | zsys_auto_pc_1                                                       |                 26 |                 334 |  1:13 |                             0 |              1 |              4 |              6 |               2 |                6 |                3 |                0 |        4 |
|           inst                                                          | zsys_auto_pc_1_axi_protocol_converter_v2_1_29_axi_protocol_converter |                 26 |                 334 |  1:13 |                             0 |              1 |              4 |              6 |               2 |                6 |                3 |                0 |        4 |
|       s02_couplers                                                      | s02_couplers_imp_MYZ0LW                                              |                 22 |                 347 |  1:16 |                             0 |              0 |              3 |              1 |              10 |                1 |                0 |                1 |        6 |
|         auto_us                                                         | zsys_auto_us_0                                                       |                 22 |                 347 |  1:16 |                             0 |              0 |              3 |              1 |              10 |                1 |                0 |                1 |        6 |
|           inst                                                          | zsys_auto_us_0_axi_dwidth_converter_v2_1_29_top                      |                 22 |                 347 |  1:16 |                             0 |              0 |              3 |              1 |              10 |                1 |                0 |                1 |        6 |
|       xbar                                                              | zsys_xbar_1                                                          |                 23 |                 362 |  1:16 |                             0 |              4 |             13 |              0 |               1 |                0 |                0 |                0 |        5 |
|         inst                                                            | zsys_xbar_1_axi_crossbar_v2_1_30_axi_crossbar                        |                 23 |                 362 |  1:16 |                             0 |              4 |             13 |              0 |               1 |                0 |                0 |                0 |        5 |
|           gen_samd.crossbar_samd                                        | zsys_xbar_1_axi_crossbar_v2_1_30_crossbar                            |                 23 |                 362 |  1:16 |                             0 |              4 |             13 |              0 |               1 |                0 |                0 |                0 |        5 |
|     axil_to_regbus_0                                                    | zsys_axil_to_regbus_0_0                                              |                  1 |                  97 |  1:97 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|       U0                                                                | zsys_axil_to_regbus_0_0_axil_to_regbus                               |                  1 |                  97 |  1:97 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|         (U0)                                                            | zsys_axil_to_regbus_0_0_axil_to_regbus                               |                  1 |                  97 |  1:97 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|     axis_data_fifo_0                                                    | zsys_axis_data_fifo_0_0                                              |                  5 |                  52 |  1:10 |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|       inst                                                              | zsys_axis_data_fifo_0_0_axis_data_fifo_v2_0_11_top                   |                  5 |                  52 |  1:10 |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|         gen_fifo.xpm_fifo_axis_inst                                     | zsys_axis_data_fifo_0_0_xpm_fifo_axis                                |                  5 |                  52 |  1:10 |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|           xpm_fifo_base_inst                                            | zsys_axis_data_fifo_0_0_xpm_fifo_base                                |                  5 |                  48 |  1:10 |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|             (xpm_fifo_base_inst)                                        | zsys_axis_data_fifo_0_0_xpm_fifo_base                                |                  2 |                  14 |  1:7  |                             0 |              0 |              0 |              2 |               0 |                0 |                0 |                0 |        0 |
|     global_unit_0                                                       | zsys_global_unit_0_0                                                 |                 20 |                 174 |  1:9  |                             0 |              5 |              1 |              2 |               3 |                4 |                0 |                4 |        1 |
|       U0                                                                | zsys_global_unit_0_0_global_unit                                     |                 20 |                 174 |  1:9  |                             0 |              5 |              1 |              2 |               3 |                4 |                0 |                4 |        1 |
|         gr0                                                             | zsys_global_unit_0_0_global_registers                                |                 20 |                 174 |  1:9  |                             0 |              5 |              1 |              2 |               3 |                4 |                0 |                4 |        1 |
|           (gr0)                                                         | zsys_global_unit_0_0_global_registers                                |                 20 |                 174 |  1:9  |                             0 |              5 |              1 |              2 |               3 |                4 |                0 |                4 |        1 |
|     ps7_0_axi_periph                                                    | zsys_ps7_0_axi_periph_0                                              |                 30 |                 677 |  1:23 |                             0 |              2 |              5 |              0 |               1 |                2 |                5 |                3 |       12 |
|       s00_couplers                                                      | s00_couplers_imp_VUXL0C                                              |                 26 |                 550 |  1:21 |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|         auto_pc                                                         | zsys_auto_pc_0                                                       |                 26 |                 550 |  1:21 |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|           inst                                                          | zsys_auto_pc_0_axi_protocol_converter_v2_1_29_axi_protocol_converter |                 26 |                 550 |  1:21 |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|       xbar                                                              | zsys_xbar_0                                                          |                  4 |                 127 |  1:32 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|         inst                                                            | zsys_xbar_0_axi_crossbar_v2_1_30_axi_crossbar                        |                  4 |                 127 |  1:32 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|           gen_sasd.crossbar_sasd_0                                      | zsys_xbar_0_axi_crossbar_v2_1_30_crossbar_sasd                       |                  4 |                 127 |  1:32 |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|     rst_ps7_0_100M                                                      | zsys_rst_ps7_0_100M_0                                                |                  2 |                 114 |  1:57 |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
|       U0                                                                | zsys_rst_ps7_0_100M_0_proc_sys_reset                                 |                  2 |                 114 |  1:57 |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
|         SEQ                                                             | zsys_rst_ps7_0_100M_0_sequence_psr                                   |                  2 |                  15 |  1:8  |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
