Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Mon Oct  6 17:18:20 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  1287 |
|    Minimum number of control sets                 |  1287 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |     0 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  1287 |
| >= 0 to < 4        |   126 |
| >= 4 to < 6        |    94 |
| >= 6 to < 8        |    58 |
| >= 8 to < 10       |   144 |
| >= 10 to < 12      |    25 |
| >= 12 to < 14      |    67 |
| >= 14 to < 16      |     8 |
| >= 16              |   765 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs |  Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|           gen_samd.crossbar_samd                                        | zsys_xbar_1_axi_crossbar_v2_1_30_crossbar                            |                 21 |                 496 |  1:24  |                             0 |              8 |              7 |              0 |               1 |                0 |                0 |                0 |        5 |
|     axil_to_regbus_0                                                    | zsys_axil_to_regbus_0_0                                              |                  1 |                 104 |  1:104 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|       U0                                                                | zsys_axil_to_regbus_0_0_axil_to_regbus                               |                  1 |                 104 |  1:104 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|         (U0)                                                            | zsys_axil_to_regbus_0_0_axil_to_regbus                               |                  1 |                 104 |  1:104 |                             0 |              1 |              0 |              0 |               0 |                0 |                0 |                0 |        0 |
|     axis_data_fifo_0                                                    | zsys_axis_data_fifo_0_0                                              |                  5 |                  52 |  1:10  |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|       inst                                                              | zsys_axis_data_fifo_0_0_axis_data_fifo_v2_0_11_top                   |                  5 |                  52 |  1:10  |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|         gen_fifo.xpm_fifo_axis_inst                                     | zsys_axis_data_fifo_0_0_xpm_fifo_axis                                |                  5 |                  52 |  1:10  |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|           xpm_fifo_base_inst                                            | zsys_axis_data_fifo_0_0_xpm_fifo_base                                |                  5 |                  48 |  1:10  |                             0 |              1 |              0 |              2 |               0 |                0 |                2 |                0 |        0 |
|             (xpm_fifo_base_inst)                                        | zsys_axis_data_fifo_0_0_xpm_fifo_base                                |                  2 |                  14 |   1:7  |                             0 |              0 |              0 |              2 |               0 |                0 |                0 |                0 |        0 |
|     global_unit_0                                                       | zsys_global_unit_0_0                                                 |                  4 |                 174 |  1:44  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|       U0                                                                | zsys_global_unit_0_0_global_unit                                     |                  4 |                 174 |  1:44  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|         gr0                                                             | zsys_global_unit_0_0_global_registers                                |                  4 |                 174 |  1:44  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|           (gr0)                                                         | zsys_global_unit_0_0_global_registers                                |                  4 |                 174 |  1:44  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        4 |
|     ps7_0_axi_periph                                                    | zsys_ps7_0_axi_periph_0                                              |                 30 |                 677 |  1:23  |                             0 |              2 |              5 |              0 |               1 |                2 |                5 |                3 |       12 |
|       s00_couplers                                                      | s00_couplers_imp_VUXL0C                                              |                 26 |                 550 |  1:21  |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|         auto_pc                                                         | zsys_auto_pc_0                                                       |                 26 |                 550 |  1:21  |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|           inst                                                          | zsys_auto_pc_0_axi_protocol_converter_v2_1_29_axi_protocol_converter |                 26 |                 550 |  1:21  |                             0 |              2 |              5 |              0 |               1 |                1 |                5 |                2 |       10 |
|       xbar                                                              | zsys_xbar_0                                                          |                  4 |                 127 |  1:32  |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|         inst                                                            | zsys_xbar_0_axi_crossbar_v2_1_30_axi_crossbar                        |                  4 |                 127 |  1:32  |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|           gen_sasd.crossbar_sasd_0                                      | zsys_xbar_0_axi_crossbar_v2_1_30_crossbar_sasd                       |                  4 |                 127 |  1:32  |                             0 |              0 |              0 |              0 |               0 |                1 |                0 |                1 |        2 |
|     rst_ps7_0_100M                                                      | zsys_rst_ps7_0_100M_0                                                |                  2 |                  35 |  1:18  |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
|       U0                                                                | zsys_rst_ps7_0_100M_0_proc_sys_reset                                 |                  2 |                  35 |  1:18  |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
|         SEQ                                                             | zsys_rst_ps7_0_100M_0_sequence_psr                                   |                  2 |                  15 |   1:8  |                             0 |              0 |              1 |              1 |               0 |                0 |                0 |                0 |        0 |
|           (SEQ)                                                         | zsys_rst_ps7_0_100M_0_sequence_psr                                   |                  1 |                   9 |   1:9  |                             0 |              0 |              1 |              0 |               0 |                0 |                0 |                0 |        0 |
|           SEQ_COUNTER                                                   | zsys_rst_ps7_0_100M_0_upcnt_n                                        |                  1 |                   6 |   1:6  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|             (SEQ_COUNTER)                                               | zsys_rst_ps7_0_100M_0_upcnt_n                                        |                  1 |                   6 |   1:6  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        0 |
|     rx_unit_0                                                           | zsys_rx_unit_0_0                                                     |                501 |               18823 |  1:38  |                             0 |              0 |              0 |             42 |              40 |                0 |               40 |                1 |      378 |
|       U0                                                                | zsys_rx_unit_0_0_rx_unit                                             |                501 |               18823 |  1:38  |                             0 |              0 |              0 |             42 |              40 |                0 |               40 |                1 |      378 |
|         grxchan0[0].rxchan0                                             | zsys_rx_unit_0_0_rx_chan                                             |                  7 |                 317 |  1:45  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        4 |
|           (grxchan0[0].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan                                             |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_77                                          |                  6 |                 178 |  1:30  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_77                                          |                  6 |                 178 |  1:30  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|         grxchan0[10].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_0                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[10].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_0                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_76                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_76                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[11].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_1                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[11].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_1                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_75                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_75                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[12].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_2                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[12].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_2                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_74                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_74                                          |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[13].rxchan0                                            | zsys_rx_unit_0_0_rx_chan_3                                           |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[13].rxchan0)                                        | zsys_rx_unit_0_0_rx_chan_3                                           |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
